Symbol,Company Name,"Industry<path fill-rule=""evenodd"" d=""M14.707 12.707a1 1 0 01-1.414 0L10 9.414l-3.293 3.293a1 1 0 01-1.414-1.414l4-4a1 1 0 011.414 0l4 4a1 1 0 010 1.414z"" clip-rule=""evenodd"">",Market Cap
HNNA,Hennessy Advisors,Capital Markets,84.86M
HRZN,Horizon Technology Finance,Capital Markets,355.64M
HTGC,Hercules Capital,Capital Markets,2.09B
HUSN,Hudson Capital,Capital Markets,16.18M
HUT,Hut 8 Mining,Capital Markets,2.32B
IBKR,Interactive Brokers,Capital Markets,31.01B
ICE,Intercontinental Exchange,Capital Markets,77.26B
ICMB,Investcorp Credit Management BDC,Capital Markets,77.81M
IVZ,Invesco,Capital Markets,12.24B
JHG,Janus Henderson Group,Capital Markets,8.10B
JMP,JMP Group,Capital Markets,149.49M
JP,Jupai Holdings,Capital Markets,38.21M
JRJC,China Finance Online,Capital Markets,15.31M
KKR,KKR & Co.,Capital Markets,45.27B
LAZ,Lazard,Capital Markets,5.04B
LPLA,LPL Financial Holdings,Capital Markets,13.36B
LPRO,Open Lending Corp.,Capital Markets,4.09B
MAIN,Main Street Capital,Capital Markets,2.98B
MC,Moelis & Company,Capital Markets,5.27B
MCO,Moody's,Capital Markets,73.44B
MKTX,MarketAxess Holdings,Capital Markets,15.54B
MN,Manning & Napier,Capital Markets,169.70M
MORN,Morningstar,Capital Markets,13.60B
MRCC,Monroe Capital,Capital Markets,223.19M
MS,Morgan Stanley,Capital Markets,187.10B
MSCI,MSCI Inc.,Capital Markets,54.18B
NDAQ,Nasdaq,Capital Markets,35.10B
NEWT,Newtek Business Services,Capital Markets,680.03M
NMFC,New Mountain Finance,Capital Markets,1.36B
NMR,Nomura Holdings,Capital Markets,14.53B
NOAH,Noah Holdings,Capital Markets,2.81B
NTRS,Northern Trust,Capital Markets,25.69B
OCSL,Oaktree Specialty Lending,Capital Markets,1.34B
OFS,OFS Capital,Capital Markets,147.57M
OPY,Oppenheimer Holdings,Capital Markets,668.77M
ORCC,Owl Rock Capital,Capital Markets,5.70B
OXSQ,Oxford Square Capital,Capital Markets,210.54M
PFLT,PennantPark Floating Rate Capital,Capital Markets,519.16M
PFX,PhenixFIN,Capital Markets,113.14M
PHCF,Puhui Wealth Investment Management,Capital Markets,23.94M
PIPR,Piper Sandler,Capital Markets,3.10B
PJT,PJT Partners,Capital Markets,2.03B
PNNT,PennantPark Investment,Capital Markets,453.22M
PSEC,Prospect Capital,Capital Markets,3.19B
PTMN,Portman Ridge Finance,Capital Markets,224.24M
PUYI,Puyi Inc.,Capital Markets,383.00M
PWP,Perella Weinberg Partners,Capital Markets,602.08M
PX,P10,Capital Markets,1.42B
PZN,Pzena Investment Management,Capital Markets,801.59M
RAND,Rand Capital,Capital Markets,39.44M
RILY,B. Riley Financial,Capital Markets,2.05B
RJF,Raymond James Financial,Capital Markets,20.50B
SAMG,Silvercrest Asset Management,Capital Markets,240.33M
SAR,Saratoga Investment,Capital Markets,330.26M
SCHW,Charles Schwab,Capital Markets,154.57B
SCM,Stellus Capital Investment,Capital Markets,274.95M
SCU,Sculptor Capital Management,Capital Markets,679.33M
SEIC,SEI Investments,Capital Markets,8.98B
SF,Stifel Financial,Capital Markets,7.77B
SFE,Safeguard Scientifics,Capital Markets,175.79M
SIEB,Siebert Financial,Capital Markets,105.43M
SII,Sprott,Capital Markets,1.02B
SLRC,SLR Investment,Capital Markets,821.97M
SNEX,StoneX Group,Capital Markets,1.39B
SPGI,S&P Global,Capital Markets,111.63B
SRL,Scully Royalty,Capital Markets,151.70M
SSSS,SuRo Capital,Capital Markets,425.67M
STT,State Street,Capital Markets,36.32B
SUNS,Solar Senior Capital,Capital Markets,250.36M
TCPC,Blackrock TCP Capital,Capital Markets,824.92M
TIGR,UP Fintech Holding,Capital Markets,1.18B
TPVG,TriplePoint Venture Growth BDC,Capital Markets,548.43M
TROW,T. Rowe Price Group,Capital Markets,48.51B
TSLX,TPG Specialty Lending,Capital Markets,1.73B
TURN,180 Degree Capital,Capital Markets,74.16M
TW,Tradeweb Markets,Capital Markets,20.87B
UBS,UBS Group,Capital Markets,64.17B
VALU,Value Line,Capital Markets,330.10M
VCTR,Victory Capital Holdings,Capital Markets,2.58B
VIRT,Virtu Financial,Capital Markets,2.90B
VRTS,Virtus Investment Partners,Capital Markets,2.47B
WETF,WisdomTree Investments,Capital Markets,951.89M
WHF,WhiteHorse Finance,Capital Markets,348.25M
WHG,Westwood Holdings Group,Capital Markets,146.75M
XP,XP Inc.,Capital Markets,19.06B
ADES,Advanced Emissions Solutions,Chemicals,129.90M
AGFS,AgroFresh Solutions,Chemicals,106.90M
ALB,Albemarle,Chemicals,29.92B
AMRS,Amyris,Chemicals,4.50B
APD,Air Products & Chemicals,Chemicals,65.96B
ASH,Ashland,Chemicals,5.85B
ASIX,AdvanSix,Chemicals,1.36B
AVD,American Vanguard,Chemicals,483.24M
AVNT,Avient,Chemicals,5.05B
AXTA,Axalta Coating Systems,Chemicals,7.11B
BAK,Braskem,Chemicals,7.55B
BCPC,Balchem Corporation,Chemicals,4.92B
CBT,Cabot Corporation,Chemicals,3.09B
CC,Chemours Company,Chemicals,4.74B
CCF,Chase Corporation,Chemicals,945.16M
CE,Celanese,Chemicals,17.58B
CF,CF Industries,Chemicals,12.39B
CGA,China Green Agriculture,Chemicals,101.47M
CINR,Ciner Resources,Chemicals,367.90M
CMT,Core Molding Technologies,Chemicals,95.28M
CTVA,Corteva,Chemicals,31.58B
DD,DuPont,Chemicals,37.26B
DOW,Dow Inc,Chemicals,42.48B
ECL,Ecolab,Chemicals,63.66B
EMN,Eastman Chemical,Chemicals,14.32B
ESI,Element Solutions,Chemicals,5.65B
FF,FutureFuel,Chemicals,332.60M
FFHL,Fuwei Films,Chemicals,30.70M
FMC,FMC Corporation,Chemicals,12.03B
FOE,Ferro Corporation,Chemicals,1.75B
FSI,Flexible Solutions International,Chemicals,44.87M
FTK,Flotek Industries,Chemicals,88.92M
FUL,H.B. Fuller,Chemicals,3.80B
GCP,GCP Applied Technologies,Chemicals,1.69B
GURE,Gulf Resources,Chemicals,57.79M
HUN,Huntsman,Chemicals,7.44B
HWKN,Hawkins,Chemicals,768.92M
ICL,ICL Group,Chemicals,11.40B
IFF,International Flavors & Fragrances,Chemicals,36.67B
IKNX,Ikonics,Chemicals,55.46M
IOSP,Innospec,Chemicals,2.24B
IPI,Intrepid Potash,Chemicals,690.06M
KOP,Koppers Holdings,Chemicals,763.52M
KRA,Kraton,Chemicals,1.46B
KRO,Kronos Worldwide,Chemicals,1.54B
KWR,Quaker Chemical,Chemicals,4.53B
LIN,Linde,Chemicals,166.79B
LOOP,Loop Industries,Chemicals,782.86M
LTHM,Livent,Chemicals,4.71B
LWLG,Lightwave Logic,Chemicals,1.17B
LXU,LSB Industries,Chemicals,853.61M
LYB,LyondellBasell Industries,Chemicals,32.05B
MBII,Marrone Bio Innovations,Chemicals,156.66M
MEOH,Methanex,Chemicals,3.53B
MKD,Molecular Data,Chemicals,68.28M
MOS,Mosaic Company,Chemicals,15.75B
MTX,Minerals Technologies,Chemicals,2.44B
NEU,NewMarket Corporation,Chemicals,3.57B
NGVT,Ingevity,Chemicals,3.08B
NTIC,Northern Technologies International,Chemicals,142.11M
NTR,Nutrien,Chemicals,40.91B
OEC,Orion Engineered Carbons,Chemicals,1.16B
OLN,Olin,Chemicals,9.41B
PPG,PPG Industries,Chemicals,37.75B
RPM,RPM International,Chemicals,11.38B
RYAM,Rayonier Advanced Materials,Chemicals,477.39M
SCL,Stepan Company,Chemicals,2.73B
SHI,Sinopec Shanghai Petrochemical,Chemicals,5.23B
SHW,Sherwin-Williams,Chemicals,81.30B
SMG,Scotts Miracle-Gro,Chemicals,8.25B
SQM,Sociedad Quimica y Minera de Chile,Chemicals,16.25B
SSL,Sasol,Chemicals,10.93B
SXT,Sensient Technologies,Chemicals,4.03B
TANH,Tantech Holdings,Chemicals,30.87M
TG,Tredegar,Chemicals,420.58M
TREC,Trecora Resources,Chemicals,187.11M
TROX,Tronox Holdings,Chemicals,3.74B
TSE,Trinseo,Chemicals,2.21B
UAN,CVR Partners,Chemicals,863.80M
VHI,"Valhi, Inc.",Chemicals,652.92M
VNTR,Venator Materials,Chemicals,319.93M
VVV,Valvoline,Chemicals,6.17B
WLK,Westlake Chemical,Chemicals,12.60B
WLKP,Westlake Chemical Partners LP,Chemicals,914.26M
ZY,Zymergen,Chemicals,1.14B
CCNC,Code Chain New Continent,Coking Coal,62.64M
ABM,ABM Industries,Commercial Services & Supplies,3.06B
ACCO,ACCO Brands,Commercial Services & Supplies,821.37M
ACU,Acme United,Commercial Services & Supplies,131.99M
ADT,ADT Inc.,Commercial Services & Supplies,7.26B
AQMS,Aqua Metals,Commercial Services & Supplies,127.11M
ARC,ARC Document Solutions,Commercial Services & Supplies,135.09M
ATTO,Atento,Commercial Services & Supplies,370.95M
AWX,Avalon Holdings,Commercial Services & Supplies,14.82M
AXR,AMREP Corporation,Commercial Services & Supplies,104.47M
AXU,Alexco Resource,Commercial Services & Supplies,262.58M
BCO,Brink's Company,Commercial Services & Supplies,3.40B
BHTG,BioHiTech Global,Commercial Services & Supplies,35.80M
BRC,Brady Corporation,Commercial Services & Supplies,2.77B
BV,BrightView Holdings,Commercial Services & Supplies,1.73B
CECE,CECO Environmental,Commercial Services & Supplies,256.12M
CHRA,Charah Solutions,Commercial Services & Supplies,154.68M
CIX,CompX International,Commercial Services & Supplies,278.51M
CLH,Clean Harbors,Commercial Services & Supplies,6.29B
CMPR,Cimpress,Commercial Services & Supplies,2.42B
CPRT,Copart,Commercial Services & Supplies,36.65B
CREG,China Recycling Energy,Commercial Services & Supplies,42.86M
CTAS,Cintas,Commercial Services & Supplies,44.54B
CVA,Covanta Holding,Commercial Services & Supplies,2.68B
CVEO,Civeo Corporation,Commercial Services & Supplies,323.62M
CWST,Casella Waste Systems,Commercial Services & Supplies,4.39B
DLX,Deluxe Corporation,Commercial Services & Supplies,1.59B
DSS,DSS,Commercial Services & Supplies,97.29M
EBF,"Ennis, Inc.",Commercial Services & Supplies,503.36M
ECOL,US Ecology,Commercial Services & Supplies,1.05B
FTEK,Fuel Tech,Commercial Services & Supplies,59.32M
HCCI,Heritage-Crystal Clean,Commercial Services & Supplies,857.48M
HCSG,Healthcare Services Group,Commercial Services & Supplies,1.46B
HDSN,Hudson Technologies,Commercial Services & Supplies,162.75M
HNI,HNI Corporation,Commercial Services & Supplies,1.69B
IAA,"IAA, Inc.",Commercial Services & Supplies,8.20B
JAN,JanOne,Commercial Services & Supplies,17.61M
KAR,KAR Auction Services,Commercial Services & Supplies,1.81B
KBAL,Kimball International,Commercial Services & Supplies,412.05M
MATW,Matthews International,Commercial Services & Supplies,1.14B
MGRC,McGrath RentCorp,Commercial Services & Supplies,1.79B
MLHR,Herman Miller,Commercial Services & Supplies,2.95B
MSA,MSA Safety,Commercial Services & Supplies,5.82B
NL,NL Industries,Commercial Services & Supplies,291.84M
OMEX,Odyssey Marine Exploration,Commercial Services & Supplies,86.36M
PBI,Pitney Bowes,Commercial Services & Supplies,1.30B
PESI,Perma-Fix Environmental Services,Commercial Services & Supplies,94.62M
PFMT,Performant Financial,Commercial Services & Supplies,207.48M
QRHC,Quest Resource Holding,Commercial Services & Supplies,107.35M
QUAD,Quad/Graphics,Commercial Services & Supplies,222.32M
RBA,Ritchie Bros. Auctioneers,Commercial Services & Supplies,7.56B
ROL,Rollins,Commercial Services & Supplies,16.83B
RRD,R.R. Donnelley & Sons,Commercial Services & Supplies,473.93M
RSG,Republic Services,Commercial Services & Supplies,42.23B
SCS,Steelcase,Commercial Services & Supplies,1.39B
SP,SP Plus,Commercial Services & Supplies,767.28M
SRCL,Stericycle,Commercial Services & Supplies,6.23B
TILE,Interface,Commercial Services & Supplies,883.46M
TISI,"Team, Inc.",Commercial Services & Supplies,80.55M
TOMZ,TOMI Environmental Solutions,Commercial Services & Supplies,25.39M
TTEK,Tetra Tech,Commercial Services & Supplies,9.50B
UNF,UniFirst,Commercial Services & Supplies,3.76B
VIRC,Virco Manufacturing,Commercial Services & Supplies,53.30M
VSEC,VSE Corporation,Commercial Services & Supplies,710.47M
VVI,Viad Corp,Commercial Services & Supplies,961.14M
VWTR,Vidler Water Resources,Commercial Services & Supplies,234.57M
WCN,Waste Connections,Commercial Services & Supplies,35.42B
WHLM,Wilhelmina International,Commercial Services & Supplies,29.09M
WM,Waste Management,Commercial Services & Supplies,66.63B
AMPG,AmpliTech Group,Communication Equipment,36.63M
MINM,Minim,Communication Equipment,79.75M
ONDS,Ondas Holdings,Communication Equipment,352.07M
OSAT,Orbsat,Communication Equipment,32.55M
AAOI,Applied Optoelectronics,Communications Equipment,207.90M
ADCT,ADC Therapeutics SA,Communications Equipment,2.47B
ADTN,"ADTRAN, Inc.",Communications Equipment,925.59M
ANET,Arista Networks,Communications Equipment,31.34B
AUDC,AudioCodes,Communications Equipment,1.16B
AVNW,Aviat Networks,Communications Equipment,334.83M
BDR,Blonder Tongue Laboratories,Communications Equipment,13.51M
BKTI,BK Technologies,Communications Equipment,48.85M
BOSC,BOS Better Online Solutions,Communications Equipment,17.45M
CALX,"Calix, Inc.",Communications Equipment,4.18B
CAMP,CalAmp,Communications Equipment,351.64M
CASA,Casa Systems,Communications Equipment,560.21M
CIEN,Ciena Corporation,Communications Equipment,8.56B
CLFD,Clearfield,Communications Equipment,803.52M
CLRO,ClearOne,Communications Equipment,35.17M
CMBM,Cambium Networks,Communications Equipment,791.03M
CMTL,Comtech Telecommunications,Communications Equipment,716.35M
COMM,CommScope,Communications Equipment,2.29B
CRNT,Ceragon Networks,Communications Equipment,274.65M
CSCO,Cisco Systems,Communications Equipment,236.61B
DGII,Digi International,Communications Equipment,764.43M
DZSI,"DZS, Inc",Communications Equipment,303.26M
EMKR,EMCORE Corporation,Communications Equipment,277.00M
ERIC,Ericsson,Communications Equipment,36.52B
EXTR,Extreme Networks,Communications Equipment,1.34B
FFIV,F5 Networks,Communications Equipment,13.05B
FKWL,Franklin Wireless,Communications Equipment,63.28M
GILT,Gilat Satellite Networks,Communications Equipment,479.78M
HLIT,Harmonic,Communications Equipment,949.85M
IDCC,InterDigital,Communications Equipment,2.11B
INFN,Infinera,Communications Equipment,1.63B
INSG,Inseego,Communications Equipment,680.74M
ITRN,Ituran Location & Control,Communications Equipment,543.64M
JCS,Communications Systems,Communications Equipment,37.41M
JNPR,Juniper Networks,Communications Equipment,9.85B
KVHI,KVH Industries,Communications Equipment,194.87M
LITE,Lumentum Holdings,Communications Equipment,6.13B
LTRX,Lantronix,Communications Equipment,286.60M
MSI,Motorola Solutions,Communications Equipment,41.49B
NOK,Nokia,Communications Equipment,32.51B
NTCT,NetScout Systems,Communications Equipment,2.10B
NTGR,Netgear,Communications Equipment,910.50M
NTIP,Network-1 Technologies,Communications Equipment,68.89M
OCC,Optical Cable Corporation,Communications Equipment,29.92M
PCTI,"PCTEL, Inc.",Communications Equipment,107.95M
POLY,Plantronics,Communications Equipment,1.22B
RBBN,Ribbon Communications,Communications Equipment,848.69M
RDCM,RADCOM Ltd.,Communications Equipment,167.09M
RDWR,Radware,Communications Equipment,1.58B
RESN,Resonant,Communications Equipment,146.22M
SATS,EchoStar,Communications Equipment,2.23B
SILC,Silicom,Communications Equipment,288.27M
SWIR,Sierra Wireless,Communications Equipment,626.07M
SYTA,Siyata Mobile,Communications Equipment,18.71M
TESS,TESSCO Technologies,Communications Equipment,49.02M
UI,Ubiquiti,Communications Equipment,19.65B
UTSI,UTStarcom Holdings,Communications Equipment,44.14M
VIAV,Viavi Solutions,Communications Equipment,3.80B
VISL,Vislink Technologies,Communications Equipment,81.41M
VSAT,ViaSat,Communications Equipment,4.49B
CRCT,Cricut,Computer Hardware,6.26B
DM,Desktop Metal,Computer Hardware,2.26B
EBON,Ebang International,Computer Hardware,406.98M
IONQ,IonQ,Computer Hardware,3.01B
MKFG,Markforged,Computer Hardware,1.33B
QUBT,Quantum Computing,Computer Hardware,172.32M
STRC,Sarcos Technology & Robotics,Computer Hardware,946.22M
VLD,Velo3D,Computer Hardware,1.83B
ACA,Arcosa,Construction & Engineering,2.63B
ACM,Aecom,Construction & Engineering,9.99B
AGX,Argan,Construction & Engineering,664.05M
AMRC,Ameresco,Construction & Engineering,4.41B
APG,APi Group,Construction & Engineering,4.99B
BBCP,Concrete Pumping Holdings,Construction & Engineering,499.72M
BBU,Brookfield Business Partners,Construction & Engineering,3.78B
DY,Dycom Industries,Construction & Engineering,2.46B
EME,EMCOR Group,Construction & Engineering,6.57B
FIX,Comfort Systems USA,Construction & Engineering,3.34B
FLR,Fluor Corporation,Construction & Engineering,2.83B
GLDD,Great Lakes Dredge & Dock,Construction & Engineering,1.01B
GVA,Granite Construction,Construction & Engineering,1.73B
IEA,Infrastructure & Energy Alternatives,Construction & Engineering,500.53M
IESC,IES Holdings,Construction & Engineering,1.05B
J,Jacobs Engineering,Construction & Engineering,18.34B
LEN.B,Lennar,Construction & Engineering,30.57B
LMB,Limbach Holdings,Construction & Engineering,74.95M
MTZ,MasTec,Construction & Engineering,6.76B
MYRG,MYR Group,Construction & Engineering,1.78B
NVEE,NV5 Global,Construction & Engineering,1.62B
NWPX,Northwest Pipe Company,Construction & Engineering,243.80M
ORN,Orion Group Holdings,Construction & Engineering,135.70M
PRIM,Primoris Services,Construction & Engineering,1.48B
PWR,Quanta Services,Construction & Engineering,17.24B
ROAD,Construction Partners,Construction & Engineering,1.93B
SOL,ReneSola,Construction & Engineering,661.21M
STRL,Sterling Construction Company,Construction & Engineering,717.38M
TPC,Tutor Perini,Construction & Engineering,727.27M
VMI,Valmont Industries,Construction & Engineering,5.25B
WLMS,Williams Industrial Services,Construction & Engineering,115.32M
WSC,WillScot,Construction & Engineering,7.76B
CPAC,Cementos Pacasmayo,Construction Materials,566.26M
CRH,CRH Plc,Construction Materials,37.95B
CX,CEMEX SAB de CV,Construction Materials,9.32B
EXP,Eagle Materials,Construction Materials,6.32B
FRTA,Forterra,Construction Materials,1.59B
JHX,James Hardie Industries,Construction Materials,17.52B
LOMA,Loma Negra,Construction Materials,1.69B
MLM,Martin Marietta,Construction Materials,24.35B
RETO,ReTo Eco-Solutions,Construction Materials,33.44M
SMID,Smith-Midland,Construction Materials,105.55M
SUM,Summit Materials,Construction Materials,4.26B
TGLS,Tecnoglass,Construction Materials,1.42B
USLM,United States Lime & Minerals,Construction Materials,699.16M
VMC,Vulcan Materials,Construction Materials,24.96B
BWMN,Bowman Consulting Group,Consulting Services,190.49M
SDH,Global Internet of People,Consulting Services,52.74M
ATER,Aterian,Consumer Electronics,304.09M
UTME,UTime,Consumer Electronics,41.67M
AIHS,Senmiao Technology,Consumer Finance,39.20M
ALLY,Ally Financial,Consumer Finance,17.21B
ATLC,Atlanticus Holdings,Consumer Finance,1.36B
AXP,American Express,Consumer Finance,134.94B
CACC,Credit Acceptance,Consumer Finance,9.34B
COF,Capital One Financial,Consumer Finance,65.86B
CPSS,Consumer Portfolio Services,Consumer Finance,162.44M
CURO,CURO Group Holdings,Consumer Finance,757.75M
DFS,Discover Financial Services,Consumer Finance,33.60B
ECPG,Encore Capital Group,Consumer Finance,1.62B
ELVT,Elevate Credit,Consumer Finance,119.61M
ENVA,Enova International,Consumer Finance,1.27B
EZPW,"EZCORP, Inc.",Consumer Finance,426.59M
FCFS,FirstCash,Consumer Finance,3.55B
FINV,FinVolution Group,Consumer Finance,1.78B
GDOT,Green Dot,Consumer Finance,2.38B
HX,Hexindai Inc.,Consumer Finance,75.23M
JFIN,Jiayin Group,Consumer Finance,215.56M
JT,Jianpu Technology,Consumer Finance,31.35M
LC,LendingClub,Consumer Finance,4.75B
LU,Lufax Holding,Consumer Finance,16.45B
LX,LexinFintech Holdings,Consumer Finance,1.03B
LYL,Dragon Victory International,Consumer Finance,28.73M
MFIN,Medallion Financial,Consumer Finance,225.81M
MOGO,Mogo Inc.,Consumer Finance,436.95M
NAVI,Navient,Consumer Finance,3.27B
NICK,Nicholas Financial,Consumer Finance,91.17M
NNI,Nelnet,Consumer Finance,3.21B
OMF,OneMain Holdings,Consumer Finance,6.90B
OPRT,Oportun Financial,Consumer Finance,656.97M
PRAA,PRA Group,Consumer Finance,2.00B
PT,Pintec Technology,Consumer Finance,38.62M
QD,Qudian Inc.,Consumer Finance,435.31M
QFIN,360 Finance,Consumer Finance,3.32B
RM,Regional Management,Consumer Finance,535.77M
SC,Santander Consumer USA,Consumer Finance,12.76B
SLM,SLM Corporation,Consumer Finance,5.51B
SYF,Synchrony Financial,Consumer Finance,25.92B
UPST,Upstart Holdings,Consumer Finance,26.81B
WEI,Weidai,Consumer Finance,65.21M
WRLD,World Acceptance,Consumer Finance,1.25B
XYF,X Financial,Consumer Finance,259.57M
YRD,Yiren Digital,Consumer Finance,276.31M
AMCR,Amcor,Containers & Packaging,18.33B
ATR,AptarGroup,Containers & Packaging,8.26B
AVY,Avery Dennison,Containers & Packaging,18.17B
BERY,Berry Global Group,Containers & Packaging,9.00B
BLL,Ball Corporation,Containers & Packaging,30.34B
CCK,Crown Holdings,Containers & Packaging,13.35B
GEF,Greif,Containers & Packaging,3.17B
GPK,Graphic Packaging Holding,Containers & Packaging,6.19B
IP,International Paper,Containers & Packaging,19.19B
MYE,Myers Industries,Containers & Packaging,765.80M
OI,O-I Glass,Containers & Packaging,2.00B
PACK,Ranpak Holdings,Containers & Packaging,2.91B
PKG,Packaging Corporation of America,Containers & Packaging,12.87B
PTVE,Pactiv Evergreen,Containers & Packaging,2.53B
SEE,Sealed Air,Containers & Packaging,8.84B
SLGN,Silgan Holdings,Containers & Packaging,4.43B
SON,Sonoco Products,Containers & Packaging,5.75B
UFPT,UFP Technologies,Containers & Packaging,469.73M
WRK,WestRock,Containers & Packaging,12.72B
AGM.A,Federal Agricultural Mortgage,Credit Services,1.35B
FOA,Finance of America,Credit Services,297.01M
NISN,Nisun International,Credit Services,274.72M
RWAY,Runway Growth Finance,Credit Services,532.98M
SNTG,Sentage Holdings,Credit Services,31.22M
SOFI,SoFi Technologies,Credit Services,18.09B
SUNL,Sunlight Financial,Credit Services,525.99M
AKU,Akumin,Diagnostics & Research,157.58M
BDSX,Biodesix,Diagnostics & Research,210.10M
